2025-08-20 00:47:31,9be6b4a0,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:47:31,10da626c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:49:42,eb263c74,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:49:42,df338fd9,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:51:57,4a12597f,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:51:57,67ce597e,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:54:10,40ca3d5b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:54:10,77164f99,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:56:50,eb57d4a4,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:56:50,652a7640,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 00:58:53,7d1122ad,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 00:58:53,9021a12c,XAUUSD,SELL,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 01:01:05,0a81c4ad,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:01 CET),,
2025-08-20 01:01:05,98bcd86c,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 01:03:03,508bf0ac,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:03 CET),,
2025-08-20 01:03:03,f4934fa0,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:03 CET),,
2025-08-20 01:05:09,c37015bd,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:05 CET),,
2025-08-20 01:05:09,48d0c180,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:05 CET),,
2025-08-20 01:07:14,49a869f8,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:07 CET),,
2025-08-20 01:07:14,9ea8af2f,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:07 CET),,
2025-08-20 01:09:47,828e410a,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:09 CET),,
2025-08-20 01:09:47,133931c8,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:09 CET),,
2025-08-20 01:12:41,57aa906d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:12 CET),,
2025-08-20 01:12:41,e54b1d7a,XAUUSD,SELL,78.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:12 CET),,
2025-08-20 01:14:56,47563040,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:14 CET),,
2025-08-20 01:14:56,9156694c,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:14 CET),,
2025-08-20 01:17:24,78cad387,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:17 CET),,
2025-08-20 01:17:24,98ccf5a4,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:17 CET),,
2025-08-20 01:19:38,b8eb797c,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:19 CET),,
2025-08-20 01:19:38,d5b9071b,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:19 CET),,
2025-08-20 01:22:03,9ec58942,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:22 CET),,
2025-08-20 01:22:03,c95b5684,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:22 CET),,
2025-08-20 01:25:12,dfd4b494,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:25 CET),,
2025-08-20 01:25:12,a56dac58,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:25 CET),,
2025-08-20 01:27:52,738c95e4,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:27 CET),,
2025-08-20 01:27:52,7e7c5136,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:27 CET),,
2025-08-20 01:29:29,198393129,,SL_MODIFY,0,,3313.29,3310.56,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 01:29:29,198393129,XAUUSD,TRAILING_SL,0,,3311.97,3310.56,MODIFIED,Trailing stop adjustment,,
2025-08-20 01:30:41,6cab42de,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:30 CET),,
2025-08-20 01:30:41,d54fb334,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:30 CET),,
2025-08-20 01:33:23,f485f80d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:33 CET),,
2025-08-20 01:33:23,a0d07d2c,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:33 CET),,
2025-08-20 01:35:57,08256b65,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:35 CET),,
2025-08-20 01:35:57,71981af7,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:35 CET),,
2025-08-20 01:39:03,e13fdf70,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:39 CET),,
2025-08-20 01:39:03,dc258a65,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:39 CET),,
2025-08-20 01:40:53,198392040,,SL_MODIFY,0,,112787.0,112541.62,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 01:40:53,198392040,BTCUSD,TRAILING_SL,0,,112691.75,112541.62,MODIFIED,Trailing stop adjustment,,
2025-08-20 01:42:03,4c8ecee4,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:42 CET),,
2025-08-20 01:42:03,29150b42,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:42 CET),,
2025-08-20 01:44:28,911ca032,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:44 CET),,
2025-08-20 01:44:28,f122cbed,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:44 CET),,
2025-08-20 01:46:50,c0beeae7,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:46 CET),,
2025-08-20 01:46:50,9c49ecc8,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:46 CET),,
2025-08-20 01:49:05,b4c82a1f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:49 CET),,
2025-08-20 01:49:05,2d170b45,XAUUSD,SELL,73.5,,,,BLOCKED,Hours: Outside trading hours (Current: 03:49 CET),,
2025-08-20 01:51:53,7cfc08a0,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:51 CET),,
2025-08-20 01:51:53,28979d63,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 01:54:38,bf32809f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:54 CET),,
2025-08-20 01:54:38,f4262f60,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:54 CET),,
2025-08-20 01:56:43,d3ded4f1,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:56 CET),,
2025-08-20 01:56:43,ec6d8f1e,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:56 CET),,
2025-08-20 01:59:21,b7042e89,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 03:59 CET),,
2025-08-20 01:59:21,15ab70f2,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 02:01:54,2e8d2500,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:01 CET),,
2025-08-20 02:01:54,4d7304e8,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:01 CET),,
2025-08-20 02:04:33,e681c250,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:04 CET),,
2025-08-20 02:04:33,5c4dc78a,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:04 CET),,
2025-08-20 02:06:45,0e5e9055,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:06 CET),,
2025-08-20 02:06:45,062267cd,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 02:09:37,a13e1396,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:09 CET),,
2025-08-20 02:09:37,998688e7,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:09 CET),,
2025-08-20 02:11:41,844239fa,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:11 CET),,
2025-08-20 02:11:41,e4e46333,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:11 CET),,
2025-08-20 02:14:08,cd88a18f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:14 CET),,
2025-08-20 02:14:08,dfd1279e,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:14 CET),,
2025-08-20 02:17:08,d6738d39,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:17 CET),,
2025-08-20 02:17:08,d3b49af5,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:17 CET),,
2025-08-20 02:19:45,8f79bf99,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:19 CET),,
2025-08-20 02:19:45,9f8a6676,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:19 CET),,
2025-08-20 02:22:39,fd6ea8cd,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:22 CET),,
2025-08-20 02:22:39,d651ed99,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 02:25:23,5dd1593c,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:25 CET),,
2025-08-20 02:25:23,53423966,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:25 CET),,
2025-08-20 02:28:04,9cbec819,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:28 CET),,
2025-08-20 02:28:04,fd6d6362,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:28 CET),,
2025-08-20 02:30:17,279a52c3,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:30 CET),,
2025-08-20 02:30:17,f2e63b29,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:30 CET),,
2025-08-20 02:32:28,cb76529a,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:32 CET),,
2025-08-20 02:32:28,94e9a178,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:32 CET),,
2025-08-20 02:34:39,b41fdb96,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:34 CET),,
2025-08-20 02:34:39,ac7b6a4f,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:34 CET),,
2025-08-20 02:37:09,80aa6d72,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:37 CET),,
2025-08-20 02:37:09,d3d33228,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:37 CET),,
2025-08-20 02:39:20,e9786cf0,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:39 CET),,
2025-08-20 02:39:20,6ff02eaf,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:39 CET),,
2025-08-20 02:41:11,cb4f7a17,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:41 CET),,
2025-08-20 02:41:11,ae36800a,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:41 CET),,
2025-08-20 02:43:34,11cde1ae,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:43 CET),,
2025-08-20 02:43:34,0cd51dad,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:43 CET),,
2025-08-20 02:45:33,d7e4927d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:45 CET),,
2025-08-20 02:45:33,dbeddfa1,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:45 CET),,
2025-08-20 02:47:24,5ca36eab,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:47 CET),,
2025-08-20 02:47:24,f6cf58ae,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:47 CET),,
2025-08-20 02:50:06,c8bac974,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:50 CET),,
2025-08-20 02:50:06,1cd6ef2d,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:50 CET),,
2025-08-20 02:52:26,cd38b042,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:52 CET),,
2025-08-20 02:52:26,e1bf0aec,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:52 CET),,
2025-08-20 02:54:50,6c75972a,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:54 CET),,
2025-08-20 02:54:50,b1d2fd0d,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:54 CET),,
2025-08-20 02:57:50,8e99c1ed,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:57 CET),,
2025-08-20 02:57:50,9953c4e1,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 04:57 CET),,
2025-08-20 03:00:00,bd3a4311,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:00 CET),,
2025-08-20 03:00:00,d02a546c,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:00 CET),,
2025-08-20 03:03:02,5468691a,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 05:03 CET),,
2025-08-20 03:03:02,b9d9171a,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:03 CET),,
2025-08-20 03:05:38,82ba888f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:05 CET),,
2025-08-20 03:05:38,fc8fd3a4,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:05 CET),,
2025-08-20 03:07:47,432051a4,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:07 CET),,
2025-08-20 03:07:47,93be11c9,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 03:10:13,32d23b56,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:10 CET),,
2025-08-20 03:10:13,2262df54,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:10 CET),,
2025-08-20 03:12:56,237a817f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:12 CET),,
2025-08-20 03:12:56,395a883e,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:12 CET),,
2025-08-20 03:15:31,b869748f,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:15 CET),,
2025-08-20 03:15:31,f0595fff,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:15 CET),,
2025-08-20 03:18:16,753e1444,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:18 CET),,
2025-08-20 03:20:53,60efd871,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:20 CET),,
2025-08-20 03:20:53,dd3e5365,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 03:23:19,c28249ff,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:23 CET),,
2025-08-20 03:23:19,88fb45b0,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:23 CET),,
2025-08-20 03:25:40,1a2fafc9,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:25 CET),,
2025-08-20 03:25:40,eb222ddb,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:25 CET),,
2025-08-20 03:28:21,3077dfe2,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:28 CET),,
2025-08-20 03:28:21,a5998e69,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:28 CET),,
2025-08-20 03:30:27,e4af3862,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 05:30 CET),,
2025-08-20 03:30:27,b9448073,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:30 CET),,
2025-08-20 03:33:24,b6e89ed0,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:33 CET),,
2025-08-20 03:33:24,08ebc734,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:33 CET),,
2025-08-20 03:36:06,66eaa876,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:36 CET),,
2025-08-20 03:36:06,10af1a56,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:36 CET),,
2025-08-20 03:38:28,2b4b05c4,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:38 CET),,
2025-08-20 03:38:28,90922a66,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 03:40:53,6faa7f6d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:40 CET),,
2025-08-20 03:40:53,9980dc68,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:40 CET),,
2025-08-20 03:43:40,2934b072,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:43 CET),,
2025-08-20 03:43:40,72d98c91,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:43 CET),,
2025-08-20 03:45:56,364a9b2d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:45 CET),,
2025-08-20 03:45:56,d37eff4f,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:45 CET),,
2025-08-20 03:48:26,9aed11b4,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:48 CET),,
2025-08-20 03:48:26,0c325d4c,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:48 CET),,
2025-08-20 03:51:21,f833ec05,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:51 CET),,
2025-08-20 03:51:21,eb61d46e,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:51 CET),,
2025-08-20 03:53:26,40daba82,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 05:53 CET),,
2025-08-20 03:53:26,41c434df,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:53 CET),,
2025-08-20 03:56:22,99bab662,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:56 CET),,
2025-08-20 03:56:22,b29f5af8,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 05:56 CET),,
2025-08-20 03:58:29,b83e1e16,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 05:58 CET),,
2025-08-20 03:58:29,42a35305,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 04:01:19,9e58a965,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:01 CET),,
2025-08-20 04:01:19,c51f0044,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:01 CET),,
2025-08-20 04:03:16,745bb995,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:03 CET),,
2025-08-20 04:03:16,471330e0,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:03 CET),,
2025-08-20 04:06:05,2c6a0e99,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:06 CET),,
2025-08-20 04:06:05,1da40ab8,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:06 CET),,
2025-08-20 04:08:53,74e88ead,BTCUSD,SELL,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 06:08 CET),,
2025-08-20 04:08:53,ac07d047,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 04:11:21,169c99f5,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:11 CET),,
2025-08-20 04:11:21,9026c9a6,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:11 CET),,
2025-08-20 04:14:03,d336f82e,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:14 CET),,
2025-08-20 04:14:03,4c617dd1,XAUUSD,SELL,72.5,,,,BLOCKED,Hours: Outside trading hours (Current: 06:14 CET),,
2025-08-20 04:16:48,a6849a68,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:16 CET),,
2025-08-20 04:16:48,eb00b788,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:16 CET),,
2025-08-20 04:18:58,1fe30e72,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:18 CET),,
2025-08-20 04:18:58,9daca4e3,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:18 CET),,
2025-08-20 04:20:53,578bb984,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:20 CET),,
2025-08-20 04:23:43,bdb61a80,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:23 CET),,
2025-08-20 04:23:43,e0c17e0a,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:23 CET),,
2025-08-20 04:26:35,1eafe12c,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:26 CET),,
2025-08-20 04:26:35,ae86d383,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:26 CET),,
2025-08-20 04:29:27,ab2ec54d,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:29 CET),,
2025-08-20 04:29:27,a354d3f1,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:29 CET),,
2025-08-20 04:32:15,4331655d,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:32 CET),,
2025-08-20 04:32:15,e3942f7e,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 04:34:50,73220494,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:34 CET),,
2025-08-20 04:34:50,45890ce1,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:34 CET),,
2025-08-20 04:37:16,52d5dc9e,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:37 CET),,
2025-08-20 04:37:16,622cd463,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:37 CET),,
2025-08-20 04:39:22,ab3556a1,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:39 CET),,
2025-08-20 04:39:22,12b0df60,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:39 CET),,
2025-08-20 04:41:52,f6065dd6,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:41 CET),,
2025-08-20 04:44:15,da647a0e,BTCUSD,SELL,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:44 CET),,
2025-08-20 04:44:15,25d5a86d,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 04:46:54,74a2bb33,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:46 CET),,
2025-08-20 04:46:54,77c7f5a1,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:46 CET),,
2025-08-20 04:48:53,1b8c5281,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:48 CET),,
2025-08-20 04:48:53,cbb4c172,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:48 CET),,
2025-08-20 04:51:52,ab671553,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:51 CET),,
2025-08-20 04:51:52,3558ba72,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:51 CET),,
2025-08-20 04:54:35,baef9730,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:54 CET),,
2025-08-20 04:54:35,55b22bdf,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:54 CET),,
2025-08-20 04:57:29,ae02fb13,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:57 CET),,
